id,dataset,gt,npu,duration,chunks,cer
337,modelhouse_3m,칠월오일 공지 알려줘,칠 월 오 일 본지 알려 줘 둘,3.35,2,22.22
41,7F_HJY,대전역까지 가장 빠른길 알려줘,대전역까지 가장 빠르게 알려 줘 음,3.42,2,23.08
48,7F_HJY,대전 엑스포 아쿠아리움 가는길 알려줘,대전에스포 아쿠하리 가는 길 알려 줘 음,3.68,2,25.0
58,7F_HJY,응 닫아줘,문 닫아 줘,2.65,1,25.0
71,7F_HJY,문 열어줘,문 열어,2.52,1,25.0
83,7F_HJY,이천십구년 십일월 전기세는 얼마였어?,이천십구년 십일월 단기세가 얼았어,4.15,2,25.0
104,7F_HJY,알람 꺼줘,알람 꺼 줘 꺼,2.55,1,25.0
146,7F_KSK,집까지 가는데 얼마나 걸리지?,집까지 가는데 얼마나 걸리지 여어요,1.92,1,25.0
166,7F_KSK,응 닫아줘,응 닫아 줘 오,1.66,1,25.0
213,7F_KSK,알람 오분 후에 켜줘,알람 오 분 후에 켜 줘 얼줘,1.83,1,25.0
233,modelhouse_2m,뭔데? 해줘.,먼데 해 줘,2.81,1,25.0
241,modelhouse_2m,응 닫아줘,등 닫아 줘,2.69,1,25.0
258,modelhouse_2m,응 닫아줘,문 닫아 줘,2.62,1,25.0
301,modelhouse_2m_noheater,뭔데? 해줘.,먼데 해 줘,2.88,1,25.0
313,modelhouse_2m_noheater,이번달에 관리비 얼마나 썼니?,이번 달에 관리비 얼마나  있었니 음,3.64,2,25.0
318,modelhouse_3m,뭔데? 해줘.,왔데 해줘,2.88,1,25.0
347,modelhouse_3m,이번달에 관리비 얼마나 썼니?,이번 달 걸리비 얼마나 썼니 둘,3.54,2,25.0
352,modelhouse_3m,뭔데? 해줘.,뭔데 해줘 네,2.75,1,25.0
157,7F_KSK,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 오리 동네 중유소 휘발 그리고 평균 가격이 어때,4.08,2,26.32
171,7F_KSK,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불러줘 주해 줘,2.3,1,26.67
172,7F_KSK,"나 지금 나갈게, 엘리베이터 불러줘",나 지금 나갈게 엘리베이터 불 몰라죠,3.11,2,26.67
293,modelhouse_2m_noheater,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘레베이터 불 죠 음,4.06,2,26.67
344,modelhouse_3m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불 맞어 네,4.19,2,26.67
0,7F_HJY,관리사무소 전화번호 뭐야?,동사무소 전화번호 뭐야 음,3.13,2,27.27
53,7F_HJY,고급 휘발유 파는 곳 알려줘,고급 휘발유  하는는 곳 알려 줘 음,3.2,2,27.27
128,7F_KSK,일월 이십팔일 공지 알려줘,일 월 이십 팔 일 공지 알려줘 내요려,2.14,1,27.27
150,7F_KSK,성심당 가는데 얼마나 걸려?,성심당 가 는데 얼마나 걸려포나요,1.91,1,27.27
161,7F_KSK,고급 휘발유 파는 곳 알려줘,고급 휘발유 파는 곳 알려줘 오늘줘,2.13,1,27.27
136,7F_KSK,달러 환율 알려줘,달러 환율 알려 줘어요,2.2,1,28.57
164,7F_KSK,가스밸브 잠궜나?,가스 밸브 잠갔나 따,2.14,1,28.57
184,7F_KSK,긴급한 상황이야,긴급한 상황이요 어,2.0,1,28.57
287,modelhouse_2m_noheater,세대소독 알려줘,최대소독 알려 줘 에,3.01,2,28.57
332,modelhouse_3m,화면이 너무 밝아,화면이 너무 밝아어요,2.5,1,28.57
349,modelhouse_3m,화면이 너무 밝아,화면이 너무 밝 익어,3.0,1,28.57
37,7F_HJY,본가 가는데 얼마나 걸려?,본사하는데 얼마나 걸려 오,3.2,2,30.0
87,7F_HJY,올해 일월 난방비 알려줘,올해 일 요난방 때 알려 줘 음,3.32,2,30.0
111,7F_KSK,관리사무소 번호 알려줘,관리사무소 번호 알려줘 거나요,1.62,1,30.0
123,7F_KSK,지난번 공지사항 뭐였지?,지난번 공지사항 뭐였지언었어,1.97,1,30.0
130,7F_KSK,오월 오일 공지가 뭐였지?,오 월 오 일 공지가 뭐였지월요일,2.11,1,30.0
145,7F_KSK,본가 가는데 얼마나 걸려?,본가 가 는데 얼마나 걸려서까요,1.8,1,30.0
195,7F_KSK,올해 일월 난방비 알려줘,올해 일 월 난방비 알려줘  내나요,1.93,1,30.0
7,7F_HJY,알려줘,알려줘카,2.3,1,33.33
33,7F_HJY,양자 세션 브리핑 해줘,양자 세 시간 브리핑해 줘  음,3.36,2,33.33
62,7F_HJY,가스밸브 한시간 뒤에 닫아줘,마스 밸브 한 시간 뒤에다놔 줘 음,3.51,2,33.33
70,7F_HJY,열어줘,열어,2.33,1,33.33
77,7F_HJY,알려줘,데려줘,2.36,1,33.33
109,7F_KSK,관리사무소 전화번호 알려줘,관리사무소 전화번호 알려줘시 알돼요,1.9,1,33.33
137,7F_KSK,엔비디아 주가 올랐어?,엔비디아 주가 올랐어 어 해 줘,2.08,1,33.33
183,7F_KSK,응급상황이야,응급상황이요 맞,2.05,1,33.33
185,7F_KSK,살려줘,살려줘 어,2.06,1,33.33
220,modelhouse_2m,오늘 경제뉴스 알려줘,모든 경제 뉴스 알려 줘 둘,3.33,2,33.33
259,modelhouse_2m,"나 지금 외출해, 엘리베이터 불러줘",나 지금 외출해 엘리베이터 불 그거죠 음,3.99,2,33.33
302,modelhouse_2m_noheater,지난 공지사항 알려줘,지난 공지 상황항 알려 줘 음,3.26,2,33.33
320,modelhouse_3m,칠월오일 공지 알려줘,칠 월 오 일프인지 알려 줘 에,3.35,2,33.33
336,modelhouse_3m,지난 공지사항 알려줘,지난 공지 상황항 알려 줘 둘,3.2,2,33.33
348,modelhouse_3m,소리가 너무 커 줄여줘,소리가 나도 커 줄여 줘 우,3.26,2,33.33
85,7F_HJY,이천이십사년 칠월 가스비 알려줘,이천십사년 칠 월 까뜰리 알려 줘 음,3.71,2,35.71
239,modelhouse_2m,근처 우리동네 주유소 휘발유 평균 가격이 어때?,근처 우리 동네네 줄여서 휘 추휘발료 평균 가격이 어때,5.41,2,36.84
55,7F_HJY,나 가스밸브 잠궜나?,나 가스 밸브 잠금다  음,3.1,2,37.5
199,7F_KSK,소리 좀 더 크게해줘,소리 좀 더 크게 해줘 크 크지,1.95,1,37.5
363,modelhouse_3m,살려줘 도와줘 비상,살짝 좀 도와줘 비상으,3.54,2,37.5
6,7F_HJY,"뭔데?, 해줘",뭔데 해줘 음,3.3,2,40.0
93,7F_HJY,"응, 아니 두단계 낮춰줘",응 아예 두 도계 낮춰 줘 음,3.51,2,40.0
113,7F_KSK,관리소 전화번호 말해줘,관리소 전화번호 말해 줘 어 알어요,1.72,1,40.0
114,7F_KSK,"뭔데?, 해줘",뭔데 해줘 내,1.13,1,40.0
119,7F_KSK,아니 괜찮아,아니 괜찮아 아까,1.62,1,40.0
125,7F_KSK,지난주 공지사항 말해줘,지난주 공지사항 말해 좀 보주세,1.9,1,40.0
180,7F_KSK,"살려줘! 도와줘, 비상",살려줘 도와줘 비상 어가,1.66,1,40.0
207,7F_KSK,화면 조금 더 어둡게 해줘,화면 조금 더 덥게 해줘얼여,1.6,1,40.0
211,7F_KSK,알림음 켜줘,알림음 켜 줘 꺼 줘,2.13,1,40.0
231,modelhouse_2m,알림음 꺼줘,알리은 꺼 줘,2.56,1,40.0
364,modelhouse_3m,이번달에 관리비 얼마나 썼니?,이번 달에 갈 일이 얼마나 적니 음,3.64,2,41.67
174,7F_KSK,엘베 빨리 불러줘,애들 빨리 불러 줘 애,1.26,1,42.86
219,modelhouse_2m,세대소독 알려줘,최대 순독 알려 줘 세,2.46,1,42.86
321,modelhouse_3m,세대소독 알려줘,생계소독 알려줘 별,2.05,1,42.86
217,modelhouse_2m,지난 공지사항 알려줘,지난 복지 상황항 알려 줘 으,3.33,2,44.44
229,modelhouse_2m,소리가 너무 커 줄여줘,소리가 너무 커 주변 좀 둘,3.23,2,44.44
40,7F_HJY,집까지 가장 빠른길 알려줘,집값 가장 빠르게  알려줘응,2.71,1,45.45
42,7F_HJY,성심당 가는데 얼마나 걸려?,송집 나 하는데 얼마나 걸려  음,3.26,2,45.45
74,7F_HJY,일일구 불러줘,네데로 불러 줘,2.75,1,50.0
120,7F_KSK,안 알려줘도 돼,안 알려줘도 돼 그까요,1.18,1,50.0
176,7F_KSK,문 열어줘,문 열어 줘 오 줘,1.4,1,50.0
198,7F_KSK,소리 좀 키워줘,소리 좀 키워 줘  시 켜 줘,1.89,1,50.0
208,7F_KSK,화면 제일 밝게 해줘,화면 제일 밝게 해줘  어떻게래,1.67,1,50.0
212,7F_KSK,알람 꺼줘,알람 꺼줘 꺼줘,2.05,1,50.0
267,modelhouse_2m_noheater,뭔데? 해줘.,먼저 해줘,2.65,1,50.0
329,modelhouse_3m,살려줘 도와줘 비상,살려죠 좋아교 비상,2.65,1,50.0
360,modelhouse_3m,응 닫아줘,은 잡아 줘,2.78,1,50.0
45,7F_HJY,국립중앙박물관 가는 길 알려줘,우리행 중앙박물관단계 알려 줘 음,3.39,2,53.85
168,7F_KSK,가스밸브 잠궈줘,가스 밸브 잠 거죠따까,1.38,1,57.14
72,7F_HJY,"살려줘! 도와줘, 비상",편레 좀록 도와줘 비상 음,3.64,2,60.0
103,7F_HJY,알림음 켜줘,달린 거 켜 줘,2.72,1,60.0
265,modelhouse_2m,알림음 꺼줘,알림는 거 좀,2.69,1,60.0
163,7F_KSK,나 가스밸브 잠궜나?,나 가스 밸브 담갔나 꺼았어,2.26,1,62.5
179,7F_KSK,응 열어,응열럭 고,1.43,1,66.67
197,7F_KSK,소리 좀 줄여줘,소리 좀 줄여 줘  시 켜줘 줘,1.81,1,66.67
131,7F_KSK,세대소독 알려줘,세대소득 알려줘 세대 세예,1.39,1,71.43
326,modelhouse_3m,응 닫아줘,음 담아줘 따,2.3,1,75.0
335,modelhouse_3m,뭔데? 해줘.,원델 해 줘 뭐,2.46,1,75.0
210,7F_KSK,알림음 꺼줘,알리음 꺼 줘 어 꺼줘,1.48,1,80.0
333,modelhouse_3m,알림음 켜줘,알리 방 사 줘 줘,1.85,1,80.0
354,modelhouse_3m,지난 공지사항 알려줘,칠 월 오 일 언지 알려줘게 으,3.13,2,88.89
178,7F_KSK,열어줘,여러 종 오,0.76,1,133.33
69,7F_HJY,열어,열어약해 줘,2.3,1,150.0
216,modelhouse_2m,뭔데? 해줘.,언제  해택해 줘리까,2.43,1,150.0
